omimatricu;nombrenave;codigo_pais;id_agencia_arribo;codigotiponave;anoconstru;trb;dwt;eslora
1011862;CARYALI;CYM136;806.013.086-3;810;2000;470;510;40.84
1012309;ROMEA;CYM136;900.105.050-5;810;2000;2312;3005;73.94
1012517;SAVANNAH;MHL584;900.477.097-6;810;2000;2305;3350;80.16
1012957;M.Y. AVIVA;CYM136;860.005.101-9;647;2000;4966;850;98.4
1013157;SAMAYA;MHL584;800.116.249-8;810;2000;1347;1500;69
1020134;SEA MONSTER;USA840;900.504.340-8;516;2000;28;0;16.25
10205ZA;SALLY LIGHTFOOT;NLD528;900.504.340-8;516;2000;17;0;12
10205ZA2002;SALLY LIGHTFOOT;NLD528;73.072.533;516;2000;17;0;12
1021054;ALOHA;USA840;900.504.340-8;516;2000;11;0;12
1021145;GYPSY WIND;USA840;73.072.533;516;2000;48;0;23
1021605;CONTENTO;USA840;73.072.533;516;2000;15;0;14
1022254;FULL TILT;USA840;900.342.455-1;516;2000;16;0;12.95
10225;RELAX;HKG344;31.377.890-1;516;2000;3;0;11.5
1023407;STIK II IT;USA840;73.072.533;810;2000;15;1;8.93
1024117;DOLCE VITA;USA840;900.342.455-1;516;2000;13;0;11.6
1024168;TIVOLI;USA840;73.072.533;516;2000;17;0;13
1024249;WAKAYA;USA840;73.072.533;516;2000;34;0;15
1028232;GOLDEN SKYE;USA840;73.072.533;516;2000;43;0;15
10284ZA2003;ZWERVER;NLD528;900.025.233-2;516;2000;10;0;11.7
1028925;BEST DAY EVER;USA840;73.072.533;516;2000;30;0;13.6
1028972;SHARKY'S REVENGE;USA840;900.504.340-8;516;2000;22;0;46
1029331;LOAFERS GLORY II;USA840;73.072.533;516;2000;23;24;13
1031662;CASA BLANCA;USA840;18.002.138-2;516;2000;21;0;11.85
1031707;CHE BELLO;USA840;900.342.455-1;516;2000;14;0;11.3
10318ZA;TRUE BLUE;NLD528;31.377.890-1;516;2000;20;0;13.55
10318ZA2003;TRUE BLUE;NLD528;900.025.233-2;516;2000;15;15.8;13.5
1032392;LIFE IS GOOD;USA840;900.342.455-1;516;2000;17;0;13.47
1032622;UJAM`N;USA840;900.025.233-2;516;2000;22;25;14.3
1032880;WIND DRAGON;USA840;900.025.233-2;516;2000;22;2;12.72
1033358;LE CHAT BEAUTE;USA840;900.504.340-8;516;2000;17;0;13
1034420;LOCURA;USA840;900.371.443-5;516;2000;63;0;25
1034934;MY INSPIRATION;USA840;900.290.842-2;516;2000;15;0;10.66
1034994;ARGONAUTA;USA840;73.072.533;516;2000;20;0;14.32
1037323;AVALANCHE;USA840;9.085.696;516;2000;27;0;16.45
1037373;ERBEN RENEWAL;USA840;900.025.233-2;810;2000;32;26;12.82
1037392;WILDEST DREAM;USA840;900.504.340-8;516;2000;22;0;14.81
10375ZA2004;REBEL;NLD528;900.025.233-2;516;2000;11;0;11.99
1037837;ALLIANCE;USA840;73.072.533;516;2000;51;0;23.1
1038349;LEGACY;USA840;900.504.340-8;516;2000;13;0;13.2
1038432;JUNIPER;USA840;73.072.533;516;2000;26;0;12.8
1038492;LEXINGTON;USA840;900.025.233-2;516;2000;25;0;14
1039458;SHANGO;USA840;806.013.086-3;516;2000;18;0;12.22
1039676;KOKOPELLI;USA840;900.025.233-2;516;2000;28;0;14
1039848;HAPPY TIME;USA840;73.072.533;516;2000;18;0;12.1
1040253;PLANE TO SEA;USA840;900.342.455-1;516;2000;31;0;14.9
1040579;DREAM CATCHER;USA840;900.141.249-6;516;2000;19;0;12.5
1041064;ESCAPADE;USA840;806.013.086-3;516;2000;17;0;15
1041100;SARAH G;USA840;73.072.533;516;2000;27;0;18.2
1041574;PIPE DREAM IX;USA840;900.330.976-3;516;2000;26;0;16
1041825;PURPLE DREAM;USA840;901.212.191-7;810;2000;31;1;16.5
1041876;UN MUNDO;USA840;900.504.340-8;516;2000;37;0;15.55
10418-ZA-2004;"S.Y. ""PACIFIC BLUE""";NLD528;806.013.086-3;516;2000;14;0;13.2
1044284;INDAGO;USA840;900.025.233-2;516;2000;20;0;14.24
1044891;CEST LA VIE;USA840;900.025.233-2;516;2000;35;0;14
1044960;HEAVY METAL;USA840;900.504.340-8;516;2000;74;0;18.29
1045430;COQUI;USA840;900.330.976-3;516;2000;14;12;11.2
1045515;COOL CHANGE;USA840;73.072.533;516;2000;18;0;12
1047024;BLUE HIGHWAY;USA840;73.072.533;516;2000;18;0;14.33
1047055;ONDINE;AUS036;900.863.379-3;810;2000;42;76;16
1047372;MEANT TO BE;USA840;900.504.340-8;516;2000;9;0;13.1
1047418;DREAMBOAT;USA840;900.342.455-1;516;2000;9;0;11.24
1047772;DREAM CATCHER;USA840;73.072.533;516;2000;17;3.5;13.2
1047828;ISLAND TIME;USA840;9.085.696;516;2000;10;0;9.9
1047993;ANTHEM;USA840;900.371.443-5;516;2000;30;0;14
1049179;C.J.;USA840;900.504.340-8;810;2000;24;30;13.12
1049407;AKKA;USA840;806.013.086-3;516;2000;27;0;15.12
1049575;ENCHANTMENT;USA840;9.085.696;516;2000;14;0;13.1
1049911;ZINGARO;USA840;900.342.455-1;516;2000;7;0;11.09
1049973;SIBELLA;USA840;900.504.340-8;516;2000;29;0;14.72
1050852;"S.Y. ""UNO MAS""";USA840;806.013.086-3;516;2000;26;23;15.36
1052243;HONEY RYDER;USA840;900.141.249-6;516;2000;21;0;12.18
1052688;CATALYST;USA840;73.072.533;516;2000;18;0;13
1052759;ALLURE;USA840;900.504.340-8;810;2000;24;16;12.11
1054018;BLUE JACKET;USA840;900.141.249-6;516;2000;14;0;40.4
105418;THE SECOND LIFE;DEU276;900.342.455-1;516;2000;4;0;9.25
1055300;CARIBBEAN PRIDE;VCT670;800.195.272-5;1;2000;2196;5100;79.03
10553538;UNICE;USA840;900.504.340-8;516;2000;19;0;10.45
1056129;TUMULTUOUS UPROAR;USA840;900.025.233-2;516;2000;17;0;12.87
1056439;CONTINUUM;USA840;900.371.443-5;516;2000;16;14;12
1056612;MY MUSE;USA840;73.072.533;516;2000;19;0;12.98
10581ZA2006;KWINTE;NLD528;830.511.560-7;516;2000;22;0;15.54
1058745;NAUTILUS;USA840;900.025.233-2;516;2000;28;0;15.7
1058970;BLUE NOTE;USA840;73.072.533;516;2000;18;3.5;12.25
1059222;"S.Y. ""AIRSTREAM""";USA840;806.013.086-3;516;2000;20;0;12.8
1059248;HONEY RYDER;USA840;806.004.474-1;516;2000;21;0;11.81
1059750;ISLENA;USA840;806.013.086-3;516;2000;31;4;14.32
1059767;MOON;USA840;900.504.340-8;516;2000;14;0;13.04
10606540;JOURNEY;USA840;900.504.340-8;516;2000;12;0;11.25
1061432;JOYOUS;USA840;73.072.533;516;2000;16;0;13.5
1061449;ERIE SPIRIT;USA840;73.072.533;516;2000;24;0;14.5
1061620;OCEAN STAR;USA840;73.072.533;516;2000;31;0;16.05
1061636;DRAGONSBANE;USA840;891.701.623-1;516;2000;16;0;13.5
1061984;TENACIOUS;USA840;900.504.340-8;810;2000;76;56;21.12
1062044;MAJOKRI;USA840;900.371.443-5;516;2000;22;22;14.04
1062049;CHINOOK;USA840;900.371.443-5;516;2000;69;0;18
1062809;NAUTILUS;USA840;900.141.249-6;810;2000;36;0;52
1063052;"S.Y. ""INDIAN SUMMER""";USA840;806.013.086-3;516;2000;14;0;11.92
1065;ARIANNE;ZAF710;12.905.045-1;516;2000;6;0;10.8
1065292;BECAUSE;USA840;900.473.090-7;516;2000;14;0;11.95
1065297;EL CHUPACABRA;USA840;900.504.340-8;810;2000;59;60;19.43
1065616;PLEASANT LIVING;USA840;900.025.233-2;516;2000;11;0;11.87
1066949;GOTCHA;USA840;900.504.340-8;810;2000;62;102;19.93
1066950;FOUR PLAY;USA840;73.072.533;516;2000;37;0;18
1067641;SUNSATION;USA840;73.072.533;516;2000;18;0;14.1
1068048;CLICK THROUGH;USA840;9.085.696;810;2000;97;160;20.72
1068252;JAVA TIME;USA840;830.511.560-7;810;2000;58;58;17
1068381;SOGNARE;USA840;73.072.533;516;2000;15;0;13.86
1069445;REACH;USA840;73.072.533;516;2000;18;20;13
1070234;FIGMENT;USA840;900.141.249-6;516;2000;46;0;15.12
1071019;Y-DREAM;USA840;900.735.620-6;516;2000;17;0;40.5
1071045;KAIROS;USA840;900.504.340-8;516;2000;27;0;15.2
1071046;KAIROS;USA840;73.072.533;516;2000;27;0;16
1071192;VERITAS;USA840;900.342.455-1;516;2000;10;0;12.16
1071700;DRANGOFLY;USA840;900.504.340-8;516;2000;49;0;18.01
107174667;FREEDOM WON;USA840;18.002.138-2;810;2000;19;25;22
1071818;PACIFICA;USA840;900.504.340-8;516;2000;22;0;11.09
1071847;GABBY WRAY;USA840;73.072.533;516;2000;19;0;15
1071892;MOONTIDE;USA840;900.504.340-8;516;2000;42;0;14
1072035;FLYING CLOUD;USA840;900.342.455-1;516;2000;19;0;13.45
1072508;LIBERTY;USA840;900.141.249-6;516;2000;22;0;13.12
1072720;LA SIRENA;USA840;73.072.533;516;2000;14;0;11.6
107272015;MAKAIRA;CUW531;900.025.233-2;516;2000;86;0;25
1072753;VICARIOUS;USA840;73.072.533;516;2000;12;0;11.7
10737;SHEER TENACITY;ZAF710;900.371.443-5;516;2000;12;0;12
1074357;SLO & EZY;USA840;900.330.976-3;516;2000;9;0;8.84
1074864;NEPENTHE;USA840;900.290.842-2;516;2000;18;0;12.86
1075242;LAGNIAPPE;USA840;900.025.233-2;516;2000;12;0;11.18
1075545;SEAS LIFE;USA840;900.342.455-1;516;2000;23;6;13.2
1076186;RALEIGH B;COL170;806.004.303-9;903;2000;489;220;67.9
1076262;KIONI;USA840;73.072.533;516;2000;12;0;11.6
1077023;ISLAND SOL;USA840;73.072.533;516;2000;16;0;13
1077510;DURGA;USA840;900.025.233-2;516;2000;10;0;11.06
1077815;ENVY;USA840;900.504.340-8;810;2000;48;38;17.01
1078414;TROTAMUNDOS;USA840;900.342.455-1;516;2000;28;4;13.41
1078866;JMC 254;USA840;800.116.249-8;1;2000;2115;0;0
1079198;AVENTURE;USA840;900.141.249-6;516;2000;10;4;11.87
1079343;TWILIGHT;USA840;9.085.696;516;2000;61;0;16.91
1080069;TIMELESS;USA840;900.473.090-7;516;2000;20;0;14.63
1080119890;VALKIRI;USA840;18.002.138-2;810;2000;5;7;11.7
1080450;ALBATROSS;USA840;73.072.533;810;2000;19;2;12
1080524;RENEGADE;USA840;73.072.533;516;2000;30;0;17.18
1081172;CAILIN LOMHARA;USA840;900.025.233-2;516;2000;41;0;15.9
1081693;CIRQUE;USA840;900.504.340-8;516;2000;17;0;14.3
10820;LALAMANZI;ZAF710;900.342.455-1;516;2000;16;2;13.45
1082344;NAVY BLUE;USA840;73.072.533;516;2000;15;0;11.17
1082456;DIVERSION;USA840;73.072.533;516;2000;17;0;12.83
1083387;ALL,IN A DAYS WORK;USA840;900.504.340-8;810;2000;61;94;18.51
1085410;SANS CLES;USA840;900.342.455-1;516;2000;32;6;12.63
1085507;AKIMBO;USA840;900.342.455-1;516;2000;12;0;13.4
1085560;SOOLAIMON;USA840;900.371.443-5;516;2000;27;24;18
1085825;QUEEZY;USA840;900.342.455-1;516;2000;51;0;15.25
1086182;KIANA;USA840;900.290.842-2;516;2000;26;0;13.56
1086826;GRASSHOPPER;USA840;900.025.233-2;516;2000;31;0;12.79
1087932;ON THE BRIGHT SIDE;USA840;73.072.533;516;2000;27;0;14.2
1088430;ROXY DOG;USA840;73.072.533;516;2000;15;0;12.7
1089585;IPANEMA;USA840;891.701.623-1;516;2000;28;30;16
1090100;LLYR;USA840;73.072.533;516;2000;22;0;15.2
1090121;LIFE AQUATIC;USA840;900.342.455-1;516;2000;13;0;12.1
1090151;ESPIRITU;USA840;900.504.340-8;516;2000;31;0;12.5
1090853;PAO SAN;USA840;900.368.565-4;516;2000;27;0;15.97
1091140;SYLVESTER;USA840;73.072.533;516;2000;31;0;13.71
1091199;LEGACY;USA840;73.072.533;516;2000;22;0;14.33
1091653;MR MAC;USA840;73.072.533;516;2000;36;0;14.06
1091754;GALILEO;USA840;900.290.842-2;516;2000;18;4.5;11.92
1092878;GECKO;USA840;900.504.340-8;516;2000;14;0;11.36
1093029;SCOUSER;USA840;830.511.560-7;516;2000;13;0;11.1
1093441;TROPI-CAT;USA840;900.473.090-7;516;2000;23;0;13.4
1093496;A VOLONTE;USA840;900.342.455-1;516;2000;27;4;12.31
1093862;PARRANDA;USA840;900.504.340-8;810;2000;59;36;17.8
1095023;EL CAMINO;USA840;73.072.533;516;2000;22;0;15.16
1096111;ARTIC FRONT;USA840;900.760.555-0;516;2000;29;0;13.48
1096480;KAYA;USA840;73.072.533;516;2000;18;0;12.6
1096724;WHIZZBANG;USA840;900.473.090-7;516;2000;31;0;16.07
1096862;SHERIC;USA840;900.025.233-2;516;2000;17;0;13.03
1097067;SOLITUDE;USA840;900.025.233-2;516;2000;46;0;16.82
1097319;BONZAI;USA840;900.141.249-6;516;2000;18;0;11.56
1097580;YOLO;USA840;73.072.533;516;2000;26;0;15.5
1097973;WAMUSKEWIN;USA840;900.342.455-1;516;2000;25;0;12.75
1098517;LA FANTASTICA;USA840;800.195.272-5;516;2000;33;0;15.84
1098851;SEAWAN;USA840;901.190.594-5;510;2000;23;0;50
1099027;CTC;USA840;900.342.455-1;810;2000;81;37;20.06
1099056;AQUA VIDA;USA840;73.072.533;516;2000;14;0;11
1099672;KNOCKUOT;USA840;900.504.340-8;810;2000;1412;20;13.41
11002;LYCAON;ZAF710;900.342.455-1;516;2000;10;4.7;11.6
1100990;NO AGENDA;USA840;900.025.233-2;810;2000;107;1;18
1101031;TEA LEAVES;USA840;73.072.533;516;2000;15;0;17
1101501;PURA VIDA;USA840;900.025.233-2;516;2000;20;0;13.15
1102358;NOMAD;USA840;900.342.455-1;516;2000;31;0;12.6
1102443;ANDELE ANDELE;USA840;900.504.340-8;810;2000;98;34;27.37
1102784;GINNIE MAE;USA840;900.342.455-1;516;2000;22;4.5;14.5
1103087;MA?ANA;USA840;9.085.696;516;2000;15;0;10.05
1103252;AMARI;USA840;900.025.233-2;516;2000;28;0;14
1103520;THINK GOOD THOUGHTS;USA840;900.025.233-2;516;2000;15.03;0;39
1103691;RAMBUNCTIOUS;USA840;73.072.533;516;2000;56;0;17.3
1103961;RAMBUNCTIOUS;USA840;73.072.533;516;2000;56;0;17.3
1104268;RESPITE;USA840;73.072.533;516;2000;23;0;16
1104692;KOKOI;USA840;73.072.533;516;2000;12;0;12
1105066;BRIGADOON;USA840;806.013.086-3;516;2000;20;0;17
1105391;SOUTHRN COMFORT;USA840;891.701.623-1;810;2000;59;5;21
1105688;MARIAH;USA840;900.504.340-8;810;2000;98;65;24
1105882;MINUET;USA840;73.072.533;516;2000;22;0;10.79
1105923;FIESTA MARINA;USA840;900.504.340-8;810;2000;15;20;13.33
1106421;BOTO;USA840;73.072.533;516;2000;25;0;12
1106452;LOVELY LADY;USA840;900.473.090-7;516;2000;26;0;14.8
1107059;BESO;USA840;900.371.443-5;810;2000;19;0;12.16
1107084;MOJO;ABW533;901.070.980-0;516;2000;11;0;17.5
1107776;CHRONIC PAIN;USA840;900.371.443-5;810;2000;41;30;15
1108034;PAVO REAL;USA840;9.085.696;516;2000;35;0;13
1108061;ICEBEAR;USA840;900.025.233-2;516;2000;21;0;14
1108303;REFUEL TIME;USA840;900.504.340-8;810;2000;28;22;13.68
1108318;KOOKABURRA;USA840;900.371.443-5;516;2000;26;26;11.3
1108409;LULEA;USA840;900.342.455-1;516;2000;17;0;12.8
1109057;CALIENTE;USA840;900.504.340-8;810;2000;49.02;45;18.84
1109316;STRAY CATZ;USA840;73.072.533;516;2000;24;0;12.98
1109671;FLASH;USA840;900.371.443-5;516;2000;37;0;15
11104;INGWE SPIRIT;ZAF710;900.504.340-8;516;2000;13;0;11.43
1111188;LEBERATION II;USA840;900.504.340-8;516;2000;26;0;14.78
1111252;MAMO;USA840;73.072.533;516;2000;10;0;12
1113291;BLUE WATER ROSE;USA840;9.085.696;810;2000;76;135;18.28
1113571;FORGET ME NOT;USA840;900.025.233-2;516;2000;23;0;13.03
1113696;CALYPSO;USA840;9.085.696;516;2000;16;0;13.71
1113947;TA CHIAO;USA840;900.342.455-1;516;2000;26;9.5;16.35
1113975;AUNTIE;USA840;901.212.191-7;516;2000;20;0;16.2
1114179;"M.Y. ""SLOW DANCE""";USA840;806.013.086-3;810;2000;52;35;14.87
11144414;ON LOCATION;USA840;900.504.340-8;810;2000;30;18;15.92
1115558;OUT REACH;USA840;9.085.696;810;2000;19;30;11.85
1117291;MORGAN;USA840;900.371.443-5;516;2000;14;0;12.6
1118007;CHOICES;USA840;73.072.533;516;2000;6.5;0;12.7
11182;SHIN YEOU NO. 16;TWN158;800.195.272-5;;2000;723;0;49.5
1118444;CATALIST;USA840;73.072.533;516;2000;27;0;15.2
1119241;LANDLOCKED;USA840;900.342.455-1;516;2000;38;0;11.51
1119633;40 MILE;USA840;73.072.533;516;2000;8;0;12
1119957;BREAKAWAY;USA840;900.342.455-1;516;2000;20;0;14.3
1120066;SOTERIA;USA840;900.342.455-1;516;2000;28;0;16.15
1120124;CETACEA;USA840;900.504.340-8;516;2000;43;0;17.8
1120334;NOMAD;USA840;900.025.233-2;516;2000;26;0;14.69
1120446;SECOND WIND;USA840;73.072.533;516;2000;20;0;15.63
1120911;MORNING SUN;USA840;9.085.696;516;2000;18;0;10.24
1121106;AWAY;USA840;900.141.249-6;516;2000;16;0;13.12
1121111;ARIEL;USA840;73.072.533;516;2000;15;0;12.8
1121223;ISLAND GIRL;USA840;73.072.533;516;2000;29;0;11.51
1121582;CATTLEYA;USA840;9.085.696;810;2000;11;1;12.5
1121912;TAKE TWO OF TWAAR;USA840;73.072.533;516;2000;27;0;13.22
1122575;BELLISIMA;USA840;900.504.340-8;810;2000;180;60;25.48
112358;NOMAD;USA840;900.504.340-8;516;2000;10;0;12
1123791;STRIKE ZONE;USA840;9.085.696;810;2000;58;98;17
1124441;ECLIPSE;USA840;900.371.443-5;516;2000;21;0;12.5
1124678;3/4 TIME;USA840;73.072.533;810;2000;26;47;14.37
11256;KOTICK OF MEDINA;MLT470;73.072.533;516;2000;20.79;0;15.2
1125623;R&R KEDGER;USA840;73.072.533;516;2000;21;0;14
1125631;BELLA LUNA;USA840;900.025.233-2;516;2000;27;0;12.51
1125829;LOVE & LUCK;USA840;900.025.233-2;516;2000;27;0;11.43
1126892;JOLKA;USA840;73.072.533;516;2000;30;0;16.12
1127008;MOJITO;USA840;900.141.249-6;516;2000;27;0;14.55
1127766;PAQUITO;USA840;73.072.533;516;2000;31;0;24
1128051;PAZZO;USA840;900.342.455-1;516;2000;23;4.5;13.6
1129032;KIMBERLITE;USA840;900.025.233-2;516;2000;29;0;16.15
1129086;FINALEE II;USA840;73.072.533;516;2000;15;0;12.8
1129410;ORION;USA840;891.701.623-1;516;2000;38;0;17.62
1129662;BELLE;USA840;900.141.249-6;516;2000;23;4.5;14.9
1131001;NAZUNA;USA840;900.371.443-5;516;2000;23;0;15
1131399;OWL;USA840;900.025.233-2;516;2000;26;0;15
1131526;PERMANENTLY TEMPORARY;USA840;900.504.340-8;516;2000;35;0;12.37
1131699;"S.Y. ""MEKEIA""";USA840;900.504.340-8;516;2000;15;0;12.98
1131991;PROF-ASEA;USA840;900.141.249-6;516;2000;15;0;11.9
1131997;VIENTO;USA840;900.504.340-8;516;2000;15;0;13.2
1132010;JIPCHO;USA840;73.072.533;516;2000;13;0;14.16
1133273;MERMAID;USA840;900.504.340-8;516;2000;19;0;15.54
113352;PYXIS;USA840;73.072.533;516;2000;11;0;10.26
1133746;RECESS;USA840;900.504.340-8;516;2000;20;0;15.3
1134229;LIBERTE;USA840;73.072.533;516;2000;13;0;12.02
11343946;MY TOY;USA840;830.511.560-7;810;2000;19;34;10.82
1134621;HALCYON;USA840;73.072.533;516;2000;23;0;13.05
1134899;ALEGRIA;USA840;900.371.443-5;516;2000;18;18;13.1
1135226;BEBE;USA840;900.141.249-6;516;2000;27;0;15.5
1135336;BEBE;USA840;806.004.474-1;516;2000;27;0;16
1135531;CHICAGO BREEZE;USA840;900.342.455-1;516;2000;32;0;14.9
1136770;NEMESIS;USA840;900.504.340-8;810;2000;111;120;22.22
1136788;KE OLA KAI;USA840;900.025.233-2;516;2000;21;0;13.68
1137787;OUTIAW;USA840;900.141.249-6;810;2000;72;129;20.46
1137906;ALTAIR;USA840;900.025.233-2;516;2000;23;0;15.1
1137937;GLEN ELLEN;USA840;73.072.533;516;2000;159;0;25.5
1138458;JOSHUA;USA840;900.342.455-1;516;2000;18;0;12.2
1139207;TRIBASA CROSS;USA840;73.072.533;516;2000;45;0;20
1139212;LIBERTAD;USA840;73.072.533;516;2000;16;0;15.33
1139885;QUETZAL;USA840;806.013.086-3;516;2000;33;0;14.1
1140775;TRUE XII;USA840;9.085.696;810;2000;83;140;21.42
1141597;BETTIE;USA840;73.072.533;516;2000;12;0;12
1141733;ALL THE G??S;USA840;73.072.533;516;2000;27;0;13
1141765;RASCAL;USA840;73.072.533;516;2000;28;0;16
1142782;FOOT LOOSE;USA840;900.025.233-2;516;2000;19;0;13.75
1143505;GEORGIA;USA840;900.342.455-1;516;2000;19;0;14.3
1143684;CROSSSROADS;USA840;73.072.533;516;2000;67;0;19
1143946;MY TOY;USA840;900.342.455-1;810;2000;19;34;11
1144021;SLOWDOWN;USA840;900.025.233-2;516;2000;16;0;11.84
1144038;JULIET;USA840;900.371.443-5;516;2000;118;0;27
1145602;BREEZY;USA840;900.504.340-8;810;2000;36;41;14.05
1146641;YACHTSMAN'S DREAM;USA840;73.072.533;516;2000;29;0;12.98
1147299;SUMMER WIND;USA840;73.072.533;516;2000;12;12;12
1148049;ANNA MAE;USA840;73.072.533;810;2000;103;60;18.96
1148123;CHARY ANN II;USA840;900.504.340-8;810;2000;19;9;13.71
1148207;LARINA GAYLE;USA840;73.072.533;516;2000;28;0;13.2
114853;GAIAMAR;USA840;900.025.233-2;516;2000;15;0;12.67
1148581;BEACH HOUSE;USA840;73.072.533;516;2000;23;0;16.83
1149029;SALIDA;USA840;9.085.696;516;2000;31;0;12.6
1149501;NIGHTHAWK;USA840;9.085.696;516;2000;7;0;11.58
1149560;TRADE WINS;USA840;900.371.443-5;516;2000;24;0;13.2
1149586;SKY;USA840;900.025.233-2;516;2000;38;0;17.24
1149824;"L""ORIENT";USA840;900.504.340-8;516;2000;21;0;16.06
1149851;ALWAYS &  ALL ALWAYS;USA840;9.085.696;516;2000;23;0;13.01
1150911;BLUE YONDER;USA840;900.473.090-7;516;2000;19;0;12.83
1151;CHARLOTTE;NIC558;891.701.623-1;810;2000;23.19;20;16.13
1151073;JONATHAN ROZIER;USA840;860.005.101-9;830;2000;1624;2166;63.1
1151111;CELEBRATION;USA840;900.342.455-1;516;2000;15;3.5;14.03
1151161;TOOKISH;USA840;900.025.233-2;516;2000;21;0;12.63
1151606;SAMARITANA;USA840;900.473.090-7;810;2000;92;73;23.78
1151832;PORTOFINO;USA840;900.504.340-8;810;2000;43;79;14.2
1153833;SOLSTICE;USA840;900.504.340-8;516;2000;28;5;15.7
1154224;ULA;USA840;73.072.533;516;2000;17;0;14.6
1154834;SMIDGE;USA840;900.371.443-5;516;2000;19;20;13.1
1156606;LET IT RIDE;USA840;900.504.340-8;810;2000;80;67;17.98
11566606;LET IT RIDE;USA840;900.504.340-8;810;2000;80;68;27.98
1156941;NEVER FOLLOW;USA840;900.504.340-8;516;2000;24;0;13.17
1157233;HOT ROD;USA840;900.504.340-8;810;2000;65;76;17.26
1158944;TROPICAL BLEND;USA840;73.072.533;810;2000;21;1;16.1
1160533;EL CAZADOR;USA840;9.085.696;810;2000;82;140;20.05
1160572;CHECK OUT TIME;USA840;900.504.340-8;810;2000;119;56;21.92
1162017;MADRIGAL;USA840;900.025.233-2;516;2000;18.7;0;15.3
1162143;CHRISTINA;USA840;900.504.340-8;516;2000;33;5;14.3
1162778;SHEMYA;USA840;73.072.533;516;2000;20;0;12.9
1162878;SILVER SPRAY;USA840;900.504.340-8;810;2000;82;79;20.06
1162987;KELSEY LEE;USA840;900.504.340-8;810;2000;64;115;23.77
1163076;SMOKE AND ROSES;USA840;900.025.233-2;516;2000;33;0;14.18
1164439;ECHO;USA840;900.141.249-6;516;2000;25;0;13.75
1164499;ECHO;USA840;73.072.533;516;2000;25;0;13
1164580;CARDEA;USA840;900.504.340-8;810;2000;49;35;18
1164585;PALDEMAR;USA840;900.504.340-8;516;2000;18;0;13.01
1164822;SWIFTSURE;USA840;73.072.533;516;2000;38;0;14.27
1165694;SERENO II;USA840;900.504.340-8;516;2000;20;0;11.79
1166155;MYSTIC MOON;USA840;900.342.455-1;516;2000;47;0;2
1166228;ALOHA;USA840;900.025.233-2;516;2000;27;0;15
1166889;LORELEI;USA840;9.085.696;810;2000;59;80;17.98
1167007;PICARO;USA840;900.025.233-2;516;2000;20;0;14.21
1167113;BANDOLERO;USA840;9.085.696;516;2000;100;0;20.12
1167237;MANU KAI;USA840;900.025.233-2;516;2000;78;0;15.6
116778674;MR JOE;USA840;900.342.455-1;810;2000;55;4.5;8
1169130;NIBIRU;USA840;900.504.340-8;516;2000;36;0;13.62
1169176;BLESSED;USA840;73.072.533;516;2000;26;0;13
1169190;TANGO;USA840;891.701.623-1;516;2000;8;0;18.27
1169750;ALAMO;USA840;73.072.533;810;2000;21;1;14.09
1170426;MI NOVIA;USA840;900.504.340-8;810;2000;74;105;19.06
1170553;MOHINI;USA840;900.025.233-2;516;2000;27;0;12.1
1170579;AMEKAYA;USA840;900.141.249-6;516;2000;20;20;15
11712;LA PALOMA;DEU276;73.072.533;516;2000;13.4;0;12.38
1171759;DOWN TIME;USA840;900.504.340-8;810;2000;72;35;18.84
